dataset,image,method,k_type,n_clusters,traditional_avg_delta_e,pso_dbn_avg_delta_e,processing_time
block,block1,kmeans,determined,2,1.924448073556263,2.143171417772549,3.9336064999999962
block,block1,som,determined,2,3.7001683368317004,2.532787845844945,4.247965100000016
block,block1,dbscan,determined,2,6.596286669195527,2.367580138243312,38.90590639999999
block,block1,kmeans,predefined,2,1.924448073556263,2.143171417772549,0.010878000000019483
block,block1,som,predefined,2,3.7001683368317004,2.532787845844945,0.3504297000000065
block,block1,dbscan,predefined,1,23.797896763381967,24.658811373695457,1.8852373
block,block2,kmeans,determined,2,1.78001025847261,1.9260160020643378,3.727813800000007
block,block2,som,determined,2,3.4077726394532872,2.638478832363522,4.062449600000008
block,block2,dbscan,determined,2,6.767454412378818,2.243768882435718,45.40178229999998
block,block2,kmeans,predefined,2,1.78001025847261,1.9260160020643378,0.009874699999954828
block,block2,som,predefined,2,3.4077726394532872,2.638478832363522,0.3348976999999991
block,block2,dbscan,predefined,2,6.767454412378818,2.243768882435718,1.8293899000000238
block,block3,kmeans,determined,2,1.7204359842450152,2.054735414593255,3.737640199999987
block,block3,som,determined,2,6.579075813320164,2.134132340787314,4.0627426000000355
block,block3,dbscan,determined,2,5.524171734496221,2.245013787508239,37.23892599999999
block,block3,kmeans,predefined,2,1.7204359842450152,2.054735414593255,0.009435100000018792
block,block3,som,predefined,2,6.579075813320164,2.134132340787314,0.3299617999999782
block,block3,dbscan,predefined,1,26.108803779613577,17.47732519832768,1.6177020000000084
block,block4,kmeans,determined,2,2.619260071654833,1.9657917104027927,3.734450900000013
block,block4,som,determined,2,10.966200917885427,1.8792293672386466,4.063522299999988
block,block4,dbscan,determined,3,11.358843538924603,7.437817039160149,35.05979559999997
block,block4,kmeans,predefined,2,2.619260071654833,1.9657917104027927,0.00891740000002983
block,block4,som,predefined,2,10.966200917885427,1.8792293672386466,0.3257396000000199
block,block4,dbscan,predefined,1,24.017170682340456,13.422304027362161,1.8884577000000036
block,block5,kmeans,determined,2,4.769326987921733,1.9064317893504188,3.784356300000013
block,block5,som,determined,2,3.178992212874001,2.5308991287629583,4.222836499999971
block,block5,dbscan,determined,3,11.115283113645143,3.847484098448503,35.255222900000035
block,block5,kmeans,predefined,2,4.769326987921733,1.9064317893504188,0.009323399999971116
block,block5,som,predefined,2,3.178992212874001,2.5308991287629583,0.3431509000000119
block,block5,dbscan,predefined,1,17.74344638666618,5.599090847846516,1.8469491999999832
