L,a,b
749.81177,-351.80103,-22.972502
734.0377,-344.81927,-18.60023
811.69934,-380.74045,-27.8998
752.3915,-353.12317,-23.014275
710.95856,-330.57687,-22.620451
402.41202,-167.40862,-14.3672905
657.3256,-304.54465,-16.24627
743.59406,-348.5305,-22.784384
732.0253,-336.0349,-27.488848
749.285,-349.7975,-24.636816
